,robot_speed,robot_speed_kmh,simulation_duration,generation,robot_0_start,robot_0_end,robot_1_start,robot_1_end,robot_2_start,robot_2_end,robot_3_start,robot_3_end,robot_4_start,robot_4_end,robot_5_start,robot_5_end,robot_6_start,robot_6_end,robot_7_start,robot_7_end,robot_8_start,robot_8_end,robot_9_start,robot_9_end,num_risks,num_delivered,utilization_rate,delivery_rate,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,num_delivered_1,utilization_rate_1,delivery_rate_1,num_risks_1,unique_id_1,seed_1,requests_per_hour_1,execution_time_1,num_delivered_2,utilization_rate_2,delivery_rate_2,num_risks_2,unique_id_2,seed_2,requests_per_hour_2,execution_time_2,num_delivered_3,utilization_rate_3,delivery_rate_3,num_risks_3,unique_id_3,seed_3,requests_per_hour_3,execution_time_3,num_delivered_4,utilization_rate_4,delivery_rate_4,num_risks_4,unique_id_4,seed_4,requests_per_hour_4,execution_time_4,sequential_execution_time,execution_time
0,138,13.8,12,0,12,20,14,18,13,21,16,19,16,21,12,17,16,20,12,21,17,19,10,17,18.31666666666667,22.449999999999996,0.9796731393298058,0.449,5,22.416666666666668,0.9804067239858906,0.4483333333333333,18.166666666666668,0,723250765647,50,337.0422716140747,22.583333333333332,0.9805591049382716,0.45166666666666666,16.166666666666668,1,650622613154,50,316.63008308410645,22.583333333333332,0.9801796075837743,0.45166666666666666,18.583333333333332,2,563896207767,50,328.03825402259827,22.333333333333332,0.974389451058201,0.44666666666666666,17.416666666666668,3,873139821830,50,366.3238468170166,22.333333333333332,0.9828308090828924,0.44666666666666666,21.25,4,208871874974,50,337.58160185813904,1685.616057395935,366.7237479686737
1,64,6.4,12,0,11,15,12,16,17,21,13,14,18,21,18,21,9,13,11,17,0,0,0,0,8.033333333333333,9.783333333333335,0.9613790509259259,0.19566666666666666,5,9.833333333333334,0.9580497685185183,0.19666666666666666,8.083333333333334,5,723250765647,50,462.6605508327484,9.916666666666666,0.9629340277777776,0.19833333333333333,7.666666666666667,6,650622613154,50,398.4262936115265,9.833333333333334,0.9640567129629629,0.19666666666666666,8.5,7,563896207767,50,466.22300958633423,9.583333333333334,0.9594618055555555,0.19166666666666668,8.0,8,873139821830,50,469.6237156391144,9.75,0.9623929398148148,0.195,7.916666666666667,9,208871874974,50,445.44300603866577,2242.3765757083893,469.7633857727051
2,163,16.3,12,0,10,17,16,19,10,11,11,15,17,21,17,20,11,21,15,16,0,0,0,0,11.15,13.76666666666667,0.9703387566137565,0.2753333333333334,5,13.75,0.9684676752645501,0.275,12.5,10,723250765647,50,377.1692328453064,13.833333333333334,0.9768736772486771,0.27666666666666667,10.833333333333334,11,650622613154,50,344.65865755081177,13.833333333333334,0.9712916666666664,0.27666666666666667,10.416666666666666,12,563896207767,50,382.082088470459,13.75,0.9728340773809522,0.275,10.083333333333334,13,873139821830,50,376.0638930797577,13.666666666666666,0.9622266865079363,0.2733333333333333,11.916666666666666,14,208871874974,50,413.59821677207947,1893.5720887184143,413.7345132827759
3,15,1.5,12,0,12,15,11,17,17,21,16,21,10,18,11,19,12,20,18,21,13,21,19,21,7.2333333333333325,9.9,0.9731181018518518,0.198,5,9.833333333333334,0.9735990740740741,0.19666666666666666,7.833333333333333,15,723250765647,50,572.7791876792908,10.25,0.9747138888888888,0.205,6.583333333333333,16,650622613154,50,528.8617780208588,10.0,0.9747837962962963,0.2,6.75,17,563896207767,50,574.1905665397644,9.916666666666666,0.9786331018518519,0.19833333333333333,8.0,18,873139821830,50,552.8113594055176,9.5,0.963860648148148,0.19,7.0,19,208871874974,50,745.0613658428192,2973.7042574882507,745.197860956192
4,149,14.9,12,0,10,14,14,17,13,16,14,21,17,21,19,21,12,21,15,21,15,17,0,0,13.283333333333335,16.45,0.9775418626298255,0.32899999999999996,5,16.583333333333332,0.9864626200274347,0.33166666666666667,12.833333333333334,20,723250765647,50,282.68240547180176,16.416666666666668,0.9724723202038016,0.3283333333333333,13.75,21,650622613154,50,387.1227111816406,16.416666666666668,0.9673947922790513,0.3283333333333333,12.416666666666666,22,563896207767,50,426.63348293304443,16.583333333333332,0.9819470164609052,0.33166666666666667,13.083333333333334,23,873139821830,50,326.3252582550049,16.25,0.9794325641779343,0.325,14.333333333333334,24,208871874974,50,388.9662799835205,1811.7301378250122,426.7695360183716
5,42,4.2,12,0,17,21,9,16,17,21,15,19,17,20,14,16,18,21,9,15,19,21,10,14,8.033333333333333,11.55,0.9714103835978836,0.23099999999999996,5,11.583333333333334,0.9703968253968254,0.23166666666666666,9.75,25,723250765647,50,482.0586655139923,11.833333333333334,0.9686656746031744,0.23666666666666666,6.25,26,650622613154,50,530.2136499881744,11.583333333333334,0.9658240740740739,0.23166666666666666,7.833333333333333,27,563896207767,50,507.10937786102295,11.416666666666666,0.9789467592592593,0.22833333333333333,8.333333333333334,28,873139821830,50,452.1353120803833,11.333333333333334,0.9732185846560844,0.22666666666666666,8.0,29,208871874974,50,466.777058839798,2438.294064283371,530.3544135093689
6,75,7.5,12,0,14,17,10,12,10,19,15,19,9,11,12,18,19,21,16,20,12,19,0,0,11.733333333333333,13.883333333333331,0.974802175191064,0.2776666666666666,5,13.916666666666666,0.9795254017244758,0.2783333333333333,11.833333333333334,30,723250765647,50,461.94409108161926,13.916666666666666,0.9687904174015283,0.2783333333333333,10.666666666666666,31,650622613154,50,523.3176760673523,13.833333333333334,0.9784950029394474,0.27666666666666667,11.25,32,563896207767,50,432.12901544570923,14.0,0.9790473740936704,0.28,11.0,33,873139821830,50,478.2603106498718,13.75,0.9681526797961983,0.275,13.916666666666666,34,208871874974,50,471.27375626564026,2366.924849510193,523.4586474895477
7,21,2.1,12,0,12,15,18,19,12,20,12,13,15,21,17,21,15,19,13,15,17,19,15,20,5.4,7.816666666666667,0.960758333333333,0.15633333333333335,5,7.666666666666667,0.9473969907407405,0.15333333333333332,6.166666666666667,35,723250765647,50,591.0187973976135,8.25,0.9779196759259257,0.165,4.583333333333333,36,650622613154,50,498.20820784568787,7.666666666666667,0.9464872685185183,0.15333333333333332,5.166666666666667,37,563896207767,50,630.8329694271088,7.75,0.9682076388888887,0.155,5.833333333333333,38,873139821830,50,541.5412974357605,7.75,0.9637800925925925,0.155,5.25,39,208871874974,50,520.305543422699,2781.9068155288696,630.9762179851532
8,40,4.0,12,0,11,14,12,15,15,16,9,15,12,21,9,18,17,20,14,21,16,19,0,0,9.166666666666668,12.716666666666665,0.9593540564373896,0.25433333333333336,5,12.666666666666666,0.9667198216735253,0.25333333333333335,8.5,40,723250765647,50,468.25617837905884,12.75,0.9591157162453458,0.255,9.833333333333334,41,650622613154,50,559.5225501060486,13.0,0.9503995198902605,0.26,8.333333333333334,42,563896207767,50,549.8745005130768,12.75,0.9716700960219478,0.255,9.333333333333334,43,873139821830,50,483.13959527015686,12.416666666666666,0.9488651283558691,0.24833333333333332,9.833333333333334,44,208871874974,50,583.6418378353119,2644.434662103653,583.7733116149902
9,37,3.7,12,0,18,21,10,11,14,15,10,15,10,16,14,17,16,19,17,21,11,14,17,18,6.45,8.433333333333334,0.9633991666666665,0.1686666666666667,5,8.333333333333334,0.9488499999999996,0.16666666666666666,6.916666666666667,45,723250765647,50,619.2291107177734,8.833333333333334,0.9649597222222219,0.17666666666666667,5.416666666666667,46,650622613154,50,498.2407155036926,8.416666666666666,0.9807425925925927,0.16833333333333333,6.083333333333333,47,563896207767,50,447.12636947631836,8.25,0.9611800925925923,0.165,6.666666666666667,48,873139821830,50,563.3780539035797,8.333333333333334,0.9612634259259256,0.16666666666666666,7.166666666666667,49,208871874974,50,545.7617316246033,2673.7359812259674,619.2354881763458
