,num_robots,robot_speed,robot_speed_kmh,simulation_duration,generation,num_risks,num_delivered,utilization_rate,delivery_rate,simulations,num_delivered_8,utilization_rate_8,delivery_rate_8,num_risks_8,unique_id_8,seed_8,requests_per_hour_8,execution_time_8,sequential_execution_time,execution_time,num_delivered_6,utilization_rate_6,delivery_rate_6,num_risks_6,unique_id_6,seed_6,requests_per_hour_6,execution_time_6,num_delivered_5,utilization_rate_5,delivery_rate_5,num_risks_5,unique_id_5,seed_5,requests_per_hour_5,execution_time_5,num_delivered_1,utilization_rate_1,delivery_rate_1,num_risks_1,unique_id_1,seed_1,requests_per_hour_1,execution_time_1,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,num_delivered_4,utilization_rate_4,delivery_rate_4,num_risks_4,unique_id_4,seed_4,requests_per_hour_4,execution_time_4,num_delivered_3,utilization_rate_3,delivery_rate_3,num_risks_3,unique_id_3,seed_3,requests_per_hour_3,execution_time_3,num_delivered_9,utilization_rate_9,delivery_rate_9,num_risks_9,unique_id_9,seed_9,requests_per_hour_9,execution_time_9,num_delivered_7,utilization_rate_7,delivery_rate_7,num_risks_7,unique_id_7,seed_7,requests_per_hour_7,execution_time_7
0,1,15,1.5,12,0,1.8333333333333333,2.0833333333333335,0.971851851851852,0.041666666666666664,1,2.0833333333333335,0.971851851851852,0.041666666666666664,1.8333333333333333,8,257018638879,50,137.3658037185669,137.3658037185669,137.70302200317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,144,14.4,12,0,8.416666666666666,9.833333333333334,0.9859143518518518,0.19666666666666666,1,9.833333333333334,0.9859143518518518,0.19666666666666666,8.416666666666666,18,257018638879,50,112.83221173286438,112.83221173286438,135.41546201705933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,173,17.3,12,0,15.833333333333334,20.166666666666668,0.9847685185185185,0.4033333333333333,1,20.166666666666668,0.9847685185185185,0.4033333333333333,15.833333333333334,28,257018638879,50,191.5273404121399,191.5273404121399,237.0483922958374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8,36,3.6,12,0,23.583333333333332,26.5,0.9856423611111111,0.53,1,26.5,0.9856423611111111,0.53,23.583333333333332,38,257018638879,50,457.48095321655273,457.48095321655273,461.9120156764984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,194,19.4,12,0,8.5,10.25,0.9876967592592594,0.205,1,10.25,0.9876967592592594,0.205,8.5,48,257018638879,50,100.6391282081604,100.6391282081604,148.90337204933167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,37,3.7,12,0,14.833333333333334,16.416666666666668,0.9878611111111111,0.3283333333333333,1,16.416666666666668,0.9878611111111111,0.3283333333333333,14.833333333333334,58,257018638879,50,304.0694568157196,304.0694568157196,316.8326766490936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,107,10.7,12,0,27.083333333333332,32.583333333333336,0.9844742063492063,0.6516666666666666,1,32.583333333333336,0.9844742063492063,0.6516666666666666,27.083333333333332,68,257018638879,50,307.81179761886597,307.81179761886597,341.05221128463745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,94,9.4,12,0,3.0833333333333335,4.583333333333333,0.9905324074074074,0.09166666666666666,1,4.583333333333333,0.9905324074074074,0.09166666666666666,3.0833333333333335,78,257018638879,50,53.46910238265991,53.46910238265991,88.01736688613892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,86,8.6,12,0,3.0,4.5,0.9911342592592592,0.09,1,4.5,0.9911342592592592,0.09,3.0,88,257018638879,50,48.50127816200256,48.50127816200256,88.62695217132568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,103,10.3,12,0,8.833333333333334,13.916666666666666,0.9839583333333333,0.2783333333333333,1,13.916666666666666,0.9839583333333333,0.2783333333333333,8.833333333333334,98,257018638879,50,176.63390374183655,176.63390374183655,197.35857915878296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6,47,4.7,12,0,17.583333333333332,22.083333333333332,0.9884876543209877,0.44166666666666665,1,22.083333333333332,0.9884876543209877,0.44166666666666665,17.583333333333332,108,257018638879,50,306.3950057029724,306.3950057029724,357.2202742099762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
