,num_robots,robot_speed,robot_speed_kmh,simulation_duration,generation,num_risks,num_delivered,utilization_rate,delivery_rate,simulations,num_delivered_0,utilization_rate_0,delivery_rate_0,num_risks_0,unique_id_0,seed_0,requests_per_hour_0,execution_time_0,num_delivered_1,utilization_rate_1,delivery_rate_1,num_risks_1,unique_id_1,seed_1,requests_per_hour_1,execution_time_1,num_delivered_2,utilization_rate_2,delivery_rate_2,num_risks_2,unique_id_2,seed_2,requests_per_hour_2,execution_time_2,num_delivered_3,utilization_rate_3,delivery_rate_3,num_risks_3,unique_id_3,seed_3,requests_per_hour_3,execution_time_3,num_delivered_4,utilization_rate_4,delivery_rate_4,num_risks_4,unique_id_4,seed_4,requests_per_hour_4,execution_time_4,sequential_execution_time,execution_time
0,7,104,10.4,5,0,24.32,32.519999999999996,0.982088888888889,0.6504000000000001,5,32.0,0.9802063492063492,0.64,27.6,0,709017780508,50,119.37400436401367,32.6,0.9815238095238096,0.652,23.8,1,888796354648,50,115.11952590942383,33.0,0.9843571428571428,0.66,22.4,2,280146518876,50,109.21237230300903,32.4,0.9821746031746031,0.648,23.0,3,944658136007,50,116.8601655960083,32.6,0.9821825396825397,0.652,24.8,4,977572622211,50,111.80002880096436,572.3660969734192,119.72266292572021
1,3,122,12.2,5,0,12.280000000000001,14.16,0.974537037037037,0.2832,5,14.0,0.9716481481481481,0.28,12.2,5,709017780508,50,74.1403968334198,14.2,0.970462962962963,0.284,10.0,6,888796354648,50,76.72388291358948,14.2,0.9781851851851853,0.284,12.0,7,280146518876,50,68.90792560577393,14.4,0.9802222222222222,0.288,12.4,8,944658136007,50,64.33811068534851,14.0,0.9721666666666667,0.28,14.8,9,977572622211,50,73.52935814857483,357.63967418670654,76.84406971931458
2,1,159,15.9,5,0,4.0,4.880000000000001,0.9754666666666667,0.09759999999999999,5,5.0,0.9878888888888888,0.1,4.2,10,709017780508,50,20.818070888519287,4.8,0.9580555555555555,0.096,3.6,11,888796354648,50,36.62767481803894,4.8,0.9602777777777778,0.096,2.6,12,280146518876,50,36.670958518981934,4.8,0.9774444444444444,0.096,5.4,13,944658136007,50,29.182780265808105,5.0,0.9936666666666668,0.1,4.2,14,977572622211,50,20.39950466156006,143.69898915290833,36.673285484313965
3,2,99,9.9,5,0,7.92,9.08,0.9835,0.18159999999999998,5,9.2,0.9878333333333333,0.184,7.6,15,709017780508,50,40.32502746582031,9.2,0.9862500000000001,0.184,10.4,16,888796354648,50,43.480242013931274,9.2,0.9866944444444445,0.184,6.8,17,280146518876,50,39.16461706161499,8.8,0.9806944444444444,0.176,7.0,18,944658136007,50,50.194727182388306,9.0,0.9760277777777777,0.18,7.8,19,977572622211,50,51.674524784088135,224.83913850784302,51.677405834198
4,5,138,13.8,5,0,19.599999999999998,24.4,0.9776422222222223,0.488,5,24.0,0.9653777777777778,0.48,19.8,20,709017780508,50,106.42897462844849,24.4,0.9784111111111111,0.488,22.0,21,888796354648,50,90.28449869155884,24.6,0.9832444444444445,0.492,17.8,22,280146518876,50,82.1119236946106,24.6,0.985588888888889,0.492,17.6,23,944658136007,50,79.66494560241699,24.4,0.9755888888888888,0.488,20.8,24,977572622211,50,96.88322830200195,455.37357091903687,106.4310872554779
5,9,69,6.9,5,0,28.8,37.6,0.9768246913580245,0.7520000000000001,5,38.0,0.9829074074074072,0.76,28.8,25,709017780508,50,148.17160320281982,37.4,0.9719876543209877,0.748,27.2,26,888796354648,50,157.92236232757568,37.4,0.9727037037037037,0.748,27.0,27,280146518876,50,157.3167655467987,37.0,0.9745061728395061,0.74,29.4,28,944658136007,50,157.02310347557068,38.2,0.9820185185185184,0.764,31.6,29,977572622211,50,147.50818872451782,767.9420232772827,157.92474031448364
6,6,112,11.2,5,0,21.68,28.2,0.9792629629629628,0.5640000000000001,5,27.8,0.9715092592592592,0.556,21.0,30,709017780508,50,119.89133834838867,28.2,0.9809074074074072,0.564,20.8,31,888796354648,50,103.21937680244446,28.2,0.9758240740740741,0.564,20.4,32,280146518876,50,109.52884912490845,28.4,0.9857962962962962,0.568,24.0,33,944658136007,50,97.37318730354309,28.4,0.9822777777777777,0.568,22.2,34,977572622211,50,102.96504163742065,532.9777932167053,119.89352869987488
7,1,10,1.0,5,0,1.1199999999999999,1.64,0.9899222222222223,0.0328,5,1.8,0.9862777777777778,0.036,1.4,35,709017780508,50,34.61937093734741,1.4,0.9955555555555556,0.028,1.2,36,888796354648,50,32.77411937713623,2.0,0.9959444444444444,0.04,0.6,37,280146518876,50,27.95797824859619,1.4,0.9927222222222222,0.028,0.8,38,944658136007,50,32.43487858772278,1.6,0.9791111111111112,0.032,1.6,39,977572622211,50,38.43429684638977,166.22064399719238,38.43769693374634
8,5,76,7.6,5,0,18.759999999999998,21.4,0.9806955555555555,0.42800000000000005,5,21.2,0.9681111111111111,0.424,15.4,40,709017780508,50,113.33798861503601,21.2,0.980411111111111,0.424,23.4,41,888796354648,50,99.85188603401184,21.6,0.9817777777777777,0.432,17.4,42,280146518876,50,94.41656398773193,21.2,0.9849888888888889,0.424,17.4,43,944658136007,50,95.14905500411987,21.8,0.9881888888888888,0.436,20.2,44,977572622211,50,89.11440777778625,491.8699014186859,113.34016489982605
9,8,81,8.1,5,0,28.160000000000004,34.92,0.9802152777777776,0.6983999999999998,5,34.8,0.9792847222222222,0.696,30.0,45,709017780508,50,136.48391938209534,34.8,0.9796527777777777,0.696,23.8,46,888796354648,50,137.31615328788757,35.4,0.9823819444444444,0.708,28.6,47,280146518876,50,127.33792924880981,34.4,0.9810138888888889,0.688,28.8,48,944658136007,50,135.75048780441284,35.2,0.9787430555555555,0.704,29.6,49,977572622211,50,138.197407245636,675.0858969688416,138.2012813091278
